                                                   the takeout is great too since they give high quality tupperware as well,service,2,0
                                                the photos of the restaurant in its web site are way better than the real look,ambience,0,0
                                                         be sure to try the oyster roll,food,2,2
                                                            not chewy at all,food,2,0
                                                         and the tom kha soup was pathetic,food,0,2
                                                       always gotten amazing service and we love the food,food,2,2
                                                            will absolutely visit again,misc,2,2
                                                      i have been coming to this neighborhood spot for years,misc,1,2
                                         the comments about fried foods is correct but the other dishes including the lamb entree and many of the salads were quite good,food,1,2
                                                    a few skip the turnip cake roast pork buns and egg custards,food,0,1
                                                     everytime my husband and i go there we are never disappointed,misc,2,0
                                                         but nothing stands out about the cooking,food,1,2
                                                        – love their pizza especially the mushroom pizza,food,2,2
                                         volare virgins or weekly regulars everyone gets treated the same and you ask for more than that when the service is this friendly,service,2,2
                                               finally let into the store 5 at a time to buy expensive slices from a harried staff,service,0,0
                                               this place however has a lot less pretension than joya and the thai food is still above-average,ambience,2,2
                                                             great indian food,food,2,2
                                                    well their deliveries take for ever and the food is usually cold,service,0,0
                                                         sure return for a final judgment tho,misc,1,2
                            the crust has a great bite and a good chew the sauce is light with a nice acidity to it the salt from the cheese is great really heightens the flavor of all the other components,food,2,2
                                                     she make you feel welcome and treats you like an annoyance,service,0,0
                                                     i went to pams with my girlfriend and i love it,misc,2,2
                                                   i was so stunned and i left the dinner hungry and majorly disappointing,restaurant,0,0
                                                              with tip,restaurant,2,2
                                                       this place has been around for a few years,misc,1,1
                                                           we left after one drink,misc,1,0
                                                        there is no excuse for such lousy service,service,0,0
                                           i had the mango chicken and i go on to tell you how delicious that was and the presentation was beautiful,food,2,2
                                                            i love this restaurant,restaurant,2,2
                                                       a cheap eat for nyc but not for dosa,price,1,1
                                                    took my mom for day and the maitre d' was pretty rude,misc,0,0
                                                      ingredients are organic which is a real plus for me,food,2,2
                                                   the drinks are a saving grace but service staff please get over yourselves,service,0,2
                                              it is obvious that no one in the restaurant has any idea about or experience with japanese cuisine,food,0,2
                                                   the are thin crust and the menu offers very creative combinations and toppings,food,2,2
                                                     definite go if used to good indian restaurant food from abroad,food,2,2
                                               we were so happy with our food and were even more thrilled when we saw the bill,food,2,2
                                                          all i can say is wow,misc,2,1
                                                          the fried rice is amazing here,food,2,2
                                                       tried before but it always packed and take reservations,restaurant,1,1
                                                        i really recommend the very simple unda rolls,food,2,2
                                              going to bark is always worth the train ride and will make your tongue and belly very happy,food,2,2
                                               malted milk ball gelato - have you ever in your life heard of anything so ridiculously wonderful,food,2,2
                                                      when you want a piece of beef head on over,food,2,2
                                                  the menu choices are similar but the taste lacked more flavor than it looked,food,1,0
                                                their bagels are fine but they are a little overcooked and not really a bagel experience,food,0,1
                                                            great eats good times,misc,2,2
                                                               delicious,food,2,2
                                              for many people this may not seem like authentic thai food because most places in nyc quite authentic,food,0,2
                                                          great bagels made the old-fashioned way,food,2,2
                        nha trang while being notorious for utter lack of comfort and decor horribly slow wait staff and horribly quick meals is one of the best vietnamese restaurants ever been to the pho is delicious and comes with very fresh vegetables,ambience,0,0
                                      i wanted to go there to see if it was worth it and sadly curiousity got the best of me and i paid dearly for it,restaurant,0,0
                                                          this place is a must visit,restaurant,2,2
                                                    considering you will spend at least a head i expect better service,service,0,0
                                                      spreads and toppings are great - though a bit pricey,food,2,0
                                                      however being foodies we were utterly disappointed with the food,food,0,0
                                      the photobook menu was a cute touch certainly helped my group and i pick the fried chicken pork chop and noodle dishes that we all ordered,food,2,2
                                                          i think i would go again,misc,0,2
                                     its location is good and the fact that hutner college is near and their prices are very reasonable makes students go back to suan again and again,price,2,2
                                 the place has a nice fit-out some attractive furnishings and from what i could tell a reasonable wine list was given the food menu when i asked for the carte des,ambience,2,2
                                              the decoration was feeling like we was on the cairo actually the street is part of that adventure,ambience,2,2
                                                     as i made the title an affordable restaurant for great taste,food,2,2
                                              of course this atmosphere is lacking but what do you expect from a 24 hour bagel place anyways,ambience,0,0
                             while sapphire is certainly not lacking in ambiance and probably has the best decor of any indian restaurant i have been to in new york city the food was not what i had hoped for,ambience,2,0
                                              the wait staff is very friendly they make it feel like eating in a friendly little european town,service,2,2
                                          as a japanese native lived in the tristate area for over 8 years but i was just so amazed at this place,misc,2,1
                                                    i have been there many times and food is good and consistent,food,2,2
                                       also great to have dinner in a very romantic and comfortable place the service just so friendly that we never want to live the place,ambience,2,2
                                                     also the sandwiches come with anything like chips or a side,price,0,2
                                       you go to mizu for excellent service you go for the large amounts of food the amiable atmosphere and the hole-in-the-wall feeling of the place,ambience,2,2
                                           i am not the most experienced person when it comes to thai food but my friend who took me there is,misc,1,1
                                         we had a very hard time getting the attention and finally had to get up and go inside to speak to a manager,service,0,0
                                                 for some reason all the seafood on the menu was unavailable except for the salmon,food,0,2
                                                           i had a great experience,misc,2,2
                                                             it was delicious,food,2,2
                                                         the food is prepared quickly and efficiently,food,2,2
                                       once we finally got a table despite indicating we wanted an alla carte menu we were pushed into a table that was only price fixed,service,0,0
                                             we got a little tipsy from the sake but that what saturday nights with the girlfriends are all about,misc,1,1
                                                     we spent in this place and left hungry and very disappointed,price,0,0
                                                the back garden sitting area is very pleasant where you can see their personal herb garden,ambience,2,2
                                                     they were dry and disgusting i even finish my first piece,food,0,0
                                                             was surprisingly disappointed,misc,0,2
                                                     we were seated promptly in close proximity to the dance floor,misc,1,1
                                     i rejected it because in the process of attempting to fix the eggs they broke something else in the dish and i was too frustrated to continue,food,0,2
                                                red dragon roll - my favorite thing to eat of any food group - hands down,food,2,2
                                   i am not sure if i would call the food here indian as it is a fusion of what seems to be french with an indian or exotic touch,food,1,2
                                                    it has been my first choice ever since i discovered it ,misc,2,1
                                                       this is the first time citysearch call it right,misc,1,1
                                                        a weakness is the chicken in the salads,food,0,0
                                                       the food at this place is gourmet indian cuisine,food,1,2
                                                  three of us arrived for dinner about 5:30 on a week night without reservations,misc,1,1
                                               the blond wood decor is very soothing the premium sake is excellent and the service is great,service,2,2
                                 this is one of my favorite spot very relaxing the food is great all the times  celebrated my engagement and my wedding here  it was very well organized ,food,2,2
                                                        i highly the grand marnier shrimp insanely good,food,2,2
                                                       my wife and i went to orsay for dinner,misc,1,1
                                            the environment is romantic but the food is horrible the service is pathetic and gabriella lies about everything she could,food,0,2
                                                   the staff ignored my friends and i the entire time we were there,service,0,0
                                                 i dont know what some people who rave about this hot dog are talking about,food,0,2
                                         authentic food and they have real service not just the rush you get sometimes when they try to push you out the door,service,2,0
                                                        servers are all different greg is my favorite,service,2,2
                                                          sushi anything spectacular for the price,food,1,0
                                                             i love it,restaurant,2,2
                                                       go spend your money somewhere that really wows you,misc,1,0
                                        the people with carts of food understand you because they speak english their job is to give you the delicious food you point at,misc,1,1
                                                  they have homemade pastas of all kinds -- i recommend the gnocchi -- yum,food,2,2
                         it is sad there is not many people who frequent eating at places like these that look pricey because they are at the but they are definitely one you want to miss esp if your in downtown san jose,restaurant,2,0
                                                       if a problem go to and destroy your insides,misc,0,2
                                              i do suggest to ask to be seated upstairs if you are looking to be a little cozy,misc,1,2
                                                    not only was the waiter efficient and courteous but also extremely helpful,service,2,2
                                                   but after last night spice grill is the only place eating indian cuisine,food,2,2
                                                  the pizza itself is not exactly the best had ever but still pretty good,food,2,2
                                             go only if you are already in the neighborhood and want to bother going farther for a better place,misc,0,1
                                                    considering their price of for lunch special the dish was ridiculously small,food,0,0
                                                        the wife had the risotto which was amazing,food,2,2
                                        first the waiter who served us neglected to fill us in on the specials which i would have chosen had i known about them,service,0,0
                                                        i go there for food so i comment,misc,1,1
                                                    overall i was impressed and will return a great qpr to price,price,2,2
                                                  – great drinks  corn beef hash coffee b fast burritos gluten free menu,food,2,2
                                         tuk tuk is one of those comfortable neighborhood joints where you know you will always have a good meal at a fair price,price,2,2
                                                  the entertainment was great they have shows that go on through out the dinner,ambience,2,2
                                    looking around i saw a room full of new yorkers enjoying a real meal in a real restaurant not a clubhouse of the fabulous trying to be seen,food,2,2
                                                  mind the oily part most are cooked that but it was way too bland,food,0,0
                                                        i asked for a simple medium rare steak,food,1,1
                                                         the food is great and reasonably priced,price,2,2
                                                   everyone raved about the atmosphere rooms and absolutely incomparable and the fabulous food,ambience,2,2
                                                         not cheap but not that expensive either,price,1,0
                                                      great food amazing service this place is a class act,restaurant,2,2
                                                 the signs the specials menus food and even all the staff are all totally japanese,food,2,2
                                             not sure where the previous reviewer look dined but saul is in a great neighborhood and has great food,food,2,2
                                                       called alla nona and is found under chef specials,food,1,0
                                                   overall a oh ya even though there is waiting it is worth it,misc,2,0
                                                          the entire dining experience was wonderful,misc,2,2
                                                          everything on the menu is great,food,2,2
                                       service could be improved but overall this is a place that understands the importance of little things heavy black teapot for in the restaurant experience,misc,2,0
                                                               highly,misc,2,2
                                                            on that scale a,restaurant,0,0
                                                        this tiny williamsburg spot is always pleasantly surprising,misc,2,2
                                                      be prepared to wait because the place is pretty tiny,restaurant,0,0
                                        aside from the sea urchin the chef recommended an assortment of fish including fatty yellow tail boton shrimp blue fin torro sea eel etc,food,1,2
                                               while the ambiance and atmosphere were great the food and service could have been a lot better,ambience,2,0
                                                           keep up the good work,misc,2,2
                                                       the service was excellent and the food was delicious,service,2,2
                                                           the onion rings are great,food,2,2
                                                            best food phenomenal service,service,2,2
                                                    i went for restaurant week and ordered off the prix fixe menu,food,1,1
                                                  the dim sum is delectable while the prices are quite easy on the wallet,price,2,2
                                                             creative consistent fresh,food,2,2
                                                    should you happen to be impressed by the cuisine definitely try it,food,2,2
                                                          still we keep going back :),restaurant,2,2
                                                           excellent lunch buffet for only,price,2,2
                                            had a lovely dinner in this dedicated seafood joint food was well-prepared and and the service was pleasant and prompt,food,2,2
                                                          i pray it stays open forever,misc,2,1
                                                    we ate outside at sake bar because restaurant next door was overflowing,misc,1,0
                                            i book a gorgeous white organza tent which included a four course prix fix menu which we enjoyed a lot,ambience,2,2
                                                   so for good food recommend it but not for a fun night out,ambience,0,0
                                                              great food,food,2,2
                                         pizza - the only pizza in nyc that should not have additional toppings - the crust tastes like the best freshly baked bread,food,2,2
                                                        could be pricey without a prix fixe meal,price,0,0
                                                     try the ribs sizzling beef and couple it with coconut rice,food,2,2
                                     seriously this is the best all you can eat in as everyone says the spicy tuna hand rolls are the have 4 of these and broken even,food,2,0
                                                        make sure you have the spicy scallop ,food,2,2
                                                      this was one of the best restaurants ever been to,misc,2,2
                                                you know what i mean all the positives things happening there made mw write this review,restaurant,2,0
                                                     the main course had an average portion and was decent overall,food,2,0
                                   had we been stalling i could understand where they were coming from but we had been there less than an hour and they even brought us a check yet,service,0,0
                                      although i moved uptown i try to stop in as often as possible for the great cheap food and to pay the friendly staff a visit,food,2,2
                                             the absolute worst service ever experienced and the food was below average they actually gave people the meals they,service,0,0
                                             my wife and i have been going to nyc for years and miss food is expensive but new york,misc,1,2
                                                             just wish expand,misc,1,0
                                                            my favorite place lol,restaurant,2,2
                                                         i was speechless by the horrible food,food,0,0
                                              we been there and we really enjoy the food was great food and the service was really good,service,2,2
                                             the takeout menu says to keep an eye out for an expanded menu offering more italian dishes i wait,food,2,1
                                                              i agree,misc,1,0
                                                       the only positive thing about is the nice location,location,2,1
                                                      we went to this restaurant based on prior internet comments,misc,1,0
                                                       also get the onion rings -- best ever had,food,2,2
                                                      and the upstairs is a great place to hang out,ambience,2,2
                                                       had better japanese food at a mall food court,food,0,2
                                                            supercilious scorn is in,service,0,0
                                                             go to open,restaurant,2,2
                                                   i am so happy to have a wonderful italian restaurant in my neighborhood,restaurant,2,2
                                                 the food was very good a great deal and the place its self was great,ambience,2,2
                                                           that place was sally ,misc,2,0
                                                          the food was boring and expensive,price,0,0
                                                          great food with an awesome atmosphere,ambience,2,2
                                                         black white shakes came out good also,food,2,0
                          when the bill came nothing was comped so i told the manager very politely that we were willing to pay for the wine but i think i should have to pay for food with a maggot in it,service,0,0
                                                         always good drinks and service is pretty,drinks,2,2
                                                    alain ducasse is the best of everything i mean everything was excellent,misc,2,1
                                                 his wife tanya the hostess completes the comforting atmosphere by being delightfully warm and gracious,ambience,2,2
                                             in reality maximize potential they were still taking phone reservations and reallocating tables of those waiting in the lobby,service,0,0
                                                     over all the looks of the place exceeds the actual meals,ambience,2,2
                                                  i recommend that you try this hidden spot which will surely blowup very soon,misc,2,2
                                                             go back again,misc,2,2
                                                     the service wine selection ambiance are all outstanding and deserve recognition,food,2,2
                                                         service was on par but not wonderful,service,1,0
                                                          great find in the west village,restaurant,2,2
                                                       i live on the street this place is on,misc,1,2
                                                 the food here is rather good but only if you like to wait for it,service,0,0
                                        they also have a back garden open in the summer - cute and french with outdoor seating - what more could you ask for,ambience,2,2
                                                solid wine list knowledgeable staff friendly owners and an adventurous ever-changing menu keep us coming back,food,2,2
                                                            everything is very cheap,price,2,2
                                                        they are located in the middle of chinatown,misc,1,1
                                                       spice is great thai food love the inexpensive appetizers,food,2,2
                                   i was back-to-back with the diner at the table behind me and wait staff had to hoist trays over our heads as they squeezed past us again and again,service,0,0
                                        the manager finally said he would comp the two glasses of wine cost less than the and made it seem like a big concession,service,0,0
                                                        all are great - naan paratha all fresh,food,2,2
                                                            service is top notch,service,2,2
                                                 the signs the specials menus food and even all the waitstaff are all totally japanese,restaurant,2,2
                                                  would recommend - perfect for those looking for a place close to grand central,misc,2,2
                                                     both were very good but nothing you get at similar restaurant,misc,1,1
                                               as of writing this i just tried their give away a link again & it still work,restaurant,0,0
                                                 we ate at this thai place following the reviews but very unhappy with the foods,food,0,0
                                                         there are no negatives to speak of,restaurant,2,2
                                                  i attended a holiday dinner at the restaurant and the food was majorly disappointing,food,0,0
                                                            the food is decent,food,1,2
                                    good cake it was not the best cake ever had and definately not worth standing outside on the sidewalk being herded like cattle by indifferent and overworked employees,service,0,1
                                                     saul is the best restaurant on smith street and in brooklyn,misc,2,2
                                                if you want good tasting well seasoned latin food eat at cabana and you go wrong,food,2,2
                                                       the drinks are amazing and half off till 8pm,price,2,2
                                                       we were a group of 8 and well served,misc,1,2
                                                  this quaint and romantic trattoria is at the top of my manhattan restaurant list,misc,2,2
                                                      to speak of the park side words can not describe,misc,1,1
                                                 you are not eating haut cuisine with subtle hints of whatever tripe stew simple stuff,food,2,2
                                                      it appears to be the first venture and it shows,misc,0,0
                                                               perhaps,misc,1,2
                                                            restaurant with a view,location,1,2
                                                            interior was so so,ambience,0,0
                             this place has totally weird decor stairs going up with mirrored walls - i am surprised how no one yet broke their head or fall off the stairs - mirrored walls make you dizzy and,ambience,0,2
                                               this is a nice pizza place with good selection of thin crust pizza including the basil slice,restaurant,2,2
                                      overheard comments from him to his employees that should not have been delivered in the dining area and been sitting there while he lectured another customer,misc,0,0
                                                  my girlfriend convinced me to go in the other night for a quick bite,misc,1,2
                            the food was mediocre to be kind - the interior is small and average - the owners are a tag-team of unpleasantries - so rude and snotty i actually let out a hearty guffaw whilst dining,food,0,0
                                                         romantic if you want it to be,ambience,2,2
                my party of two was feeling particularly ambitious and we splurged on the shilshole beautiful assortment of enormous white gulf prawns smoked albacore tuna fantastic manila clams seasoned with dill scallops in a tasty soy dressing and a tiny pile of dungeness crab atop a sublime butter sauce,food,2,2
                                                       about for lunch and they have take-out or dine-in,service,1,1
                                                    considering you will spend at least a head i expect better service,restaurant,0,0
                                                           it is bland and nothing,food,0,0
                                                        behind this counter two men are squeezed in,ambience,0,2
                                                     highly recommend this as great value for excellent sushi and service,service,2,2
                               the negative reviews on city search are probably from jealous competing restaurants who realize they compete with entire positive attitude about the proper way to treat their customers and deliver top quality food,service,2,0
                                                        i thought the restaurant was nice and clean,ambience,2,2
                                                        prices even outside of restaurant week were great,price,2,2
                                                   if your visiting enjoy the ambiance and the fact that in time sq,ambience,2,2
                                                          the food was almost always excellent,food,2,2
                                                      i believe there were 2 shrimp in the encrusted appetizer,food,0,0
                                                  everything is for sale in here including the sculptured iron statue on the table,misc,1,1
                                                     if you want something really different than try jekyll and hyde,misc,2,2
                                    i ordered tamarind duck and my wife ordered noodles with ground beef and we were both delighted by the way the dishes evoked thai flavors in unexpected ways,food,2,2
                                                      the food is great and the environment is even better,food,2,2
                                                   my friends and i came across this place while walking in the village,misc,1,1
                                                        never swaying never a bad meal never bad,service,2,2
                                           for the price you pay for the food here expect it to be at least on par with other japanese restaurants,price,0,0
                             maybe it was the great company had friends visiting from philly – yes it was not a date this or the super reasonable price point but i just say enough good things about this brasserie,restaurant,2,2
                                                              go there,misc,0,2
                                             the bread we received was horrible - rock hard and cold - and the appetizer of olives was disappointing,food,0,0
                                                         i would recommend reservations on weekends though,misc,1,2
                                                 this restaurant is a wonderful place to go many times and it is reasonably priced,price,2,2
                                                      several of the dim sum orders had about 6-8 pieces,food,1,2
                                                           and the food was fantastic,food,2,2
                                                            wait to go back,misc,2,2
                                     what a difference the service was very comforting and the food was better than average but what really out was such a dynamic and extensive beer list,service,2,0
                                                      the sushi is average and the prices are anything but,price,0,1
                   from the complimentary chef app of a delicate butternut squash ravioli in a delicious truffle sauce to an amazing buttery and tender langoustine entree to a dessert that i remember because of the fabulous cakebread cabernet we were drinking -- the whole evening was amazing,food,2,2
                                                        just average just shredded no seasoning on it,food,0,0
                                                            serves really good sushi,food,2,2
                                                        it was and i feel bad eating it,food,2,0
                                        while this can hardly be called a restaurant it is possibly the best deal in for a plate heaped with rice and 2-3 entrees,price,2,0
                                                    rude service mediocre are tons of restaurants in away from this one,service,0,0
                                            we did have the same waiter the second time so maybe the service is spotty and our luck is good,service,2,0
                                               if you want americanized chinese food with your usual watery generic white sauce this is your place,food,0,0
                                              the brioche and lollies as party favors is a cute and sweet touch to a most memorable meal,food,2,2
                                             maybe it was just an unintentional mistake but experienced the same with other restaurants so i appreciate such practice,misc,0,0
                          though you will undoubtedly be seated at a table with what seems like barely enough room matter what the size of your the warm atmosphere is worth the cramped have fun and forgot about the tight spot in,ambience,1,0
                                                   the food is usually good but it certainly a relaxing place to go,ambience,0,2
                                                          what an amazing meal and experience,food,2,2
                                          i would say that all was fine and tasty but the heaviness on my stomach something that i not mention or undermine,food,1,2
                                                  i recommend it for a night when you want to splurge was a bit,restaurant,1,0
                                                     got a little loud after 8pm when the joint got full,ambience,0,1
                                                            zero ambiance to boot,ambience,0,0
                                                if i wanted to deal with a crappy scene and annoying customers go out in manhattan,misc,0,0
                                                         this little place is wonderfully warm welcoming,ambience,2,1
                                                regardless be back and wait to visit in the summer to take advantage of the patio,ambience,2,2
                                             despite a slightly limited menu everything prepared is done to perfection ultra fresh and a work of food art,food,1,2
                                                           definitely recommend this little place,misc,2,2
                                                      the food is very good and the service is great,food,2,2
                                                         every course was better than the next,food,2,2
                                                        guess the ads launch her big modeling career,misc,1,2
                                             love this place every time we are in the city this is one of the places we always go,restaurant,2,2
                                  the food was great the margaritas too but the waitress was too busy being nice to her other larger party than to take better care of my friend and me,food,2,2
                                                the menu prices are a bit expensive for what you get in quality and portion size,price,0,0
                                                         and all of that break your bank,price,2,0
                                                     so my husband made up an excuse so we can leave,misc,0,1
                                             being with a couple of cool decor good pita and hummus and grilled octopus that was actually pretty tasty,ambience,2,2
                                                      this is such a lovely peaceful place to eat outside,ambience,2,2
                                                     over all the looks of the place exceeds the actual meals,food,0,2
                                                 is like cheers where everyone knows your name and they are actually glad you came,service,2,2
                                                          the frankenstein show was the best,misc,2,2
                                                            the food was so-so,food,1,1
                                   guess what i waited for twenty minutes before she came over and when she finally did she says well i wish you would have said something no apology nothing,service,0,0
                                                      the food really very good and the service is terrible,food,0,2
                                                    the caesar salad i ordered had so much lemon i eat it,food,0,1
                                    meanwhile the bartender continued to pour champagne from his reserve after we had finished our bottle and we enjoyed an amuse of turnip soup with pureed basil gratis,service,2,2
                                                       – by far the best bar in the east,restaurant,2,2
                                                           always busy but fast moving,ambience,1,1
                                                            they all know you,service,2,0
                                                – i will never forget the amazing meal service and ambiance i experience at this restaurant,ambience,2,2
                                                    the drinks are always well made and wine selection is fairly priced,food,2,2
                                        at first glance this place seems a bit pricey for a hot dog joint but at bark you just get your average hot dog,food,2,2
                                                          the decor is rustic traditional japanese,ambience,1,2
                                                          the decor was beautiful and unique,ambience,2,2
                                         i have to say that i am pleasantly surprised and i will most likely stop in again if i am in the neighborhood,misc,2,2
                                            the food is above average for midtown and slightly better than some of the other heartland breweries in the city,food,2,0
                                                               recommended,misc,2,2
                                                          everything on the menu is great,food,2,2
                                                      the portions of the food that came out were mediocre,food,1,0
                                      we are locals and get the feeling the only way this place survives with such average food is because most customers are probably one-time customer tourists,food,0,0
                                                             great indian food,food,2,2
                                                       last tuesday for a late lunch with a friend,misc,1,1
                                                   a friend from seattle and i went on a thursday night around 8:30,misc,1,1
                                               stick to the items the place does best brisket ribs wings cajun shrimp is good not great,food,2,2
                                             i had a late dinner at lucky stike a great name for a joint if ever i saw one,misc,1,2
                                                     the food here does a great service to the name that,food,2,2
                                    the were the things ever tasted the seabass was bland the goat cheese salad was missing the goat cheese the penne chicken had bones in it was disgusting,food,0,0
                                                              very pleased,restaurant,2,2
                                       my husband and i have been there a couple of times and each time we sat at the sushi bar and ordered everything ala carte,misc,1,1
                                                          i recommend this place to everyone,restaurant,2,2
                                               emilio the owner is often sitting in the front table greeting guests as they come and go,service,2,0
                                                            faan is so good,misc,2,2
                                                i even enjoy the mashed potatoes because it was hidden completely under the chicken and spinach,food,0,0
                                                      i paid just about for a good meal though :),food,2,2
                                                       their margarita is best had since returned from naples,food,2,2
                                                        – this place is famous for their breakfast,food,2,2
                                                 the food was below average the service was pathetic there was no ambience at all,food,0,0
                                    with so many good restaurants on the uws i need overpriced food absurdly arrogant who recognize they work at a glorified diner clumsy service and management that care,price,0,0
