                                                    been there done that and new york not that big a deal,aaaaa,misc,aaaaa,2,aaaaa,1
                                                          i highly recommend this beautiful place,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                      once you try it for a special occasion you stop,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                             any if you have a reservation wait for max 5 minutes - so have a drink at the bar,aaaaa,service,aaaaa,2,aaaaa,2
                                          the pastrami sandwich was like and with pickles and an icy cold beer to wash it down it was a pleasurable experience,aaaaa,food,aaaaa,2,aaaaa,2
                                                       the portions are very large and the service is,aaaaa,service,aaaaa,2,aaaaa,2
                                                       everything was going good until we got our meals,aaaaa,food,aaaaa,0,aaaaa,0
                                                          decor leaves something to be desired,aaaaa,ambience,aaaaa,2,aaaaa,0
                                             i was here a few weeks back and we had the worst customer service experience at a restaurant ever,aaaaa,misc,aaaaa,0,aaaaa,0
                                        if it seemed possible to do so while there i would have fought my bill since my dinner portion of my meal was inedible,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                     like i said nick and may not be favorite but mine,aaaaa,misc,aaaaa,0,aaaaa,2
                                                       for asian fusion there are many places further downtown,aaaaa,misc,aaaaa,1,aaaaa,1
                                                       best things to order are from the grill and,aaaaa,food,aaaaa,2,aaaaa,2
                                                           recommendations of course are required,aaaaa,misc,aaaaa,2,aaaaa,1
                                                         everything at sala thai is tasty and,aaaaa,food,aaaaa,2,aaaaa,2
                                                        and they give good quantity for the price,aaaaa,food,aaaaa,2,aaaaa,2
                                                            one of the best,aaaaa,restaurant,aaaaa,2,aaaaa,2
                         each time been the front of house staff the waiters - fantastic - but the people who greet and seat has been so hideous to us that were it not for the exceptional fish dishes i would never return,aaaaa,service,aaaaa,2,aaaaa,1
                                                         the staff is incredibly helpful and attentive,aaaaa,service,aaaaa,2,aaaaa,2
                                      no food critic but like to think i have a tiny bit of experience under my belt having lived in ny for the last 11 years,aaaaa,misc,aaaaa,1,aaaaa,1
                                                      i love margherita pizza – i love east village pizza,aaaaa,food,aaaaa,2,aaaaa,2
                                             my boyfriend and i were in ny for a few days and pastis was a place that came recommended,aaaaa,misc,aaaaa,1,aaaaa,1
                                                           but the service is horrid,aaaaa,service,aaaaa,0,aaaaa,0
                                                       dinner took almost 4 hours without any lag time,aaaaa,misc,aaaaa,1,aaaaa,0
                                                          i pray it stays open forever,aaaaa,misc,aaaaa,1,aaaaa,2
                                           i will be out with friends and all of a sudden i am hungry and i only crave one their pizza,aaaaa,food,aaaaa,2,aaaaa,2
                                                  the steak was very fatty and the sauce was overpowering and not very tasty,aaaaa,food,aaaaa,0,aaaaa,0
                                         i appreciate places or people that try to drive up the bill without the knowledge so that was a huge turnoff than the,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                        the dishes came out around 5 minutes apart,aaaaa,service,aaaaa,0,aaaaa,0
                                                  if you live in upper manhattan siam square is the place for thia food,aaaaa,misc,aaaaa,2,aaaaa,2
                                                  had the chicken with garlic sauce chicken with black bean sauce and hunan chicken,aaaaa,food,aaaaa,0,aaaaa,1
                                                         their brunch menu had something for everyone,aaaaa,food,aaaaa,2,aaaaa,2
                                                       the only fallback on this restaurant is the prices,aaaaa,price,aaaaa,0,aaaaa,0
                                                      the crust was amazingly cooked well and pizza was fully,aaaaa,food,aaaaa,2,aaaaa,2
                                            i got the opportunity to dine at your establishment again a few weeks ago i was in your dining area,aaaaa,misc,aaaaa,2,aaaaa,1
                                             when we inquired about ports - the waitress listed off several but did not know taste variations or cost,aaaaa,service,aaaaa,0,aaaaa,0
                                                             a wonderful place,aaaaa,misc,aaaaa,2,aaaaa,2
                                                       as for the bar this is another bad idea,aaaaa,food,aaaaa,0,aaaaa,0
                                                             go back again,aaaaa,misc,aaaaa,2,aaaaa,2
                                    i was almost amused by the fact that she was turning away customers at 9pm on a friday night because she a bbq to go that night -,aaaaa,service,aaaaa,0,aaaaa,0
                                  this is where it really really gets the manager said there is absolutely nothing we can do a matter of taste that she like it and i cannot comp it,aaaaa,service,aaaaa,0,aaaaa,0
                                         the restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,aaaaa,food,aaaaa,1,aaaaa,2
                                                     got a great concept but a little rough on the delivery,aaaaa,service,aaaaa,2,aaaaa,0
                                   considering we were the last patrons there and it was after the closing time the waitstaff did not rush us at all and made us feel comfortable and relaxed,aaaaa,service,aaaaa,2,aaaaa,2
                                                          great food great decor great service,aaaaa,service,aaaaa,2,aaaaa,2
                                              some pineapple covered in a glaze of some kind and some pear tart thing not impressive at all,aaaaa,food,aaaaa,0,aaaaa,0
                                                             always great service,aaaaa,service,aaaaa,2,aaaaa,2
                                                   they have great rolls the triple color and rolls are awesome and filling,aaaaa,food,aaaaa,2,aaaaa,2
                                                       this is the and the restaurants on the ues,aaaaa,misc,aaaaa,1,aaaaa,1
                                                      staffs are not that friendly but the taste covers all,aaaaa,food,aaaaa,0,aaaaa,2
                                               coming from boston this place is like pizza in kendall square in cambridge they have more funky,aaaaa,misc,aaaaa,1,aaaaa,1
                                     what we did do was waste 3 hours being trapped in a table waiting and waiting for food and drinks and some of which we never received,aaaaa,service,aaaaa,0,aaaaa,0
                                                           please save yourself the frustration,aaaaa,misc,aaaaa,1,aaaaa,0
                                                           owner is pleasant and entertaining,aaaaa,service,aaaaa,2,aaaaa,2
                                                            - mediocre service quality,aaaaa,service,aaaaa,0,aaaaa,1
                                         all the various greek and cypriot dishes are excellent but the gyro is the reason to you eat one your trip was wasted,aaaaa,food,aaaaa,2,aaaaa,2
                                                 maybe go back once more many years from now when forgotten i went there already,aaaaa,restaurant,aaaaa,2,aaaaa,0
                                                             best sushi ever,aaaaa,food,aaaaa,2,aaaaa,2
                                                     the portions are big though so do not order too much,aaaaa,food,aaaaa,0,aaaaa,1
                                                     the food they serve is not comforting not appetizing and uncooked,aaaaa,food,aaaaa,0,aaaaa,0
                                             you are paying for the atmosphere which is nice but can be had in numerous places in bay ridge,aaaaa,ambience,aaaaa,1,aaaaa,1
                                           – i have been eating at this place for over 8 years now and i have never had one bad meal,aaaaa,food,aaaaa,2,aaaaa,2
                                              we were seated outside and the waiter spilled red wine and hot tea on myself and my date,aaaaa,service,aaaaa,2,aaaaa,0
                                              i found the food to be just as good as its owner da silvano just much less expensive,aaaaa,service,aaaaa,2,aaaaa,2
                                 went on a 3 day oyster binge with fish bringing up the closing and i am so glad this was the place it o trip ended because it was so great,aaaaa,misc,aaaaa,2,aaaaa,2
                                                        decor is nice though service can be spotty,aaaaa,ambience,aaaaa,2,aaaaa,2
                                        the service does sometimes lack focus and it is not ideal if you are in a hurry but i have never been treated rudely,aaaaa,service,aaaaa,0,aaaaa,1
                               lahore is a great place to duck into late-night when you need some really tasty food on the cheap -- likely have trouble finishing the amount of food you get for four dollars,aaaaa,price,aaaaa,2,aaaaa,2
                                                     we arrived and were seated immediately which made us both happy,aaaaa,service,aaaaa,2,aaaaa,2
                                                        taj mahal offers great value and great food,aaaaa,price,aaaaa,2,aaaaa,2
                                                  i had the duck breast special on my last visit and it was incredible,aaaaa,food,aaaaa,2,aaaaa,2
                                                     i complete the total bagel experience by having it lightly toasted,aaaaa,misc,aaaaa,2,aaaaa,1
                                          after hearing a lot of great things about the restaurant and passing by it on a daily basis we decided to try,aaaaa,misc,aaaaa,1,aaaaa,1
                                                      the portions of the food that came out were mediocre,aaaaa,food,aaaaa,0,aaaaa,1
                                               nevertheless i finished my plate and when i found a maggot in mushroom sauce at the bottom,aaaaa,food,aaaaa,0,aaaaa,0
                                               i had been a regular due to the consistently good food and ease of getting a table,aaaaa,service,aaaaa,2,aaaaa,2
                                                this place is classy chic the service is warm and hospitable and the food is outstanding,aaaaa,food,aaaaa,2,aaaaa,2
                                                     their sushi kamikaze and other rolls are fresh and well presented,aaaaa,food,aaaaa,2,aaaaa,2
                                                             try cucumber roll,aaaaa,food,aaaaa,2,aaaaa,2
                                                        i had the lamb special which was perfect,aaaaa,food,aaaaa,2,aaaaa,2
                                                   the workers there also absolutely load the bagel with cream cheese a little,aaaaa,food,aaaaa,2,aaaaa,1
                                              while not nobu it sure is a great deal and you definitely will leave feeling satisfied and full,aaaaa,misc,aaaaa,2,aaaaa,2
                                                        you will be very happy with the experience,aaaaa,misc,aaaaa,2,aaaaa,2
                                                from the entrees to the sides to the drinks everything was creatively prepared yet still simple,aaaaa,food,aaaaa,2,aaaaa,2
                                                   my husband and i ate here after reading reviews here as well as,aaaaa,misc,aaaaa,1,aaaaa,1
                                                       the service is good and the restaurant is clean,aaaaa,ambience,aaaaa,2,aaaaa,2
                                      plus when our entrees were held up in the kitchen on a busy saturday night the owner sent over complimentary summer rolls to hold us over,aaaaa,service,aaaaa,0,aaaaa,2
                                        while this can hardly be called a restaurant it is possibly the best deal in for a plate heaped with rice and 2-3 entrees,aaaaa,ambience,aaaaa,2,aaaaa,0
                                                           lobster was good nothing spectacular,aaaaa,food,aaaaa,1,aaaaa,1
                                                           what a tasty flaky treat,aaaaa,food,aaaaa,2,aaaaa,2
                                                          i ordered from here last week,aaaaa,misc,aaaaa,1,aaaaa,1
                                        again no apology no is there anything else i can get you no can i get you a drink to make up for it,aaaaa,service,aaaaa,0,aaaaa,0
                                        our waiter was fine the place looks nice in that way but at those prices a little more should be expected of your food,aaaaa,ambience,aaaaa,0,aaaaa,2
                                            they might be all business at the counter when you give your order but their food says i love you,aaaaa,food,aaaaa,0,aaaaa,2
                                          rather than preparing vegetarian dish the chef presented me with a plate of steamed vegetables sauce seasoning or any form or aesthetic,aaaaa,food,aaaaa,0,aaaaa,0
                                             my wife and i ate here earlier this week and have not stopped ranting and raving about the food,aaaaa,food,aaaaa,2,aaaaa,2
                                                 aside from the rushed service we were very impressed with the food and the drinks,aaaaa,service,aaaaa,2,aaaaa,0
                                                     it is not worth going at all and spend your money,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                       my mom originally introduced me to this place but even she feels the food can be somewhat over the top spicy and far too oily,aaaaa,food,aaaaa,0,aaaaa,0
                                    you get what you pay for and with that logic in mind spice is a great place to grab some cheap eats and drinks in a beautiful setting,aaaaa,price,aaaaa,2,aaaaa,2
                                                 the signs the specials menus food and even all the waitstaff are all totally japanese,aaaaa,restaurant,aaaaa,2,aaaaa,2
                              but ever order bacon late at nite platter or in sandwiches for that matter from any take out as it is from the morning frying turns out hard almost like bacos hurt my molars,aaaaa,food,aaaaa,2,aaaaa,0
                                                            i love this place,aaaaa,misc,aaaaa,2,aaaaa,2
                                                             super yummy pizza,aaaaa,food,aaaaa,2,aaaaa,2
                                          the tables are crammed way too close the menu is typical of any italian restaurant and the wine list is simply overpriced,aaaaa,food,aaaaa,0,aaaaa,1
                                         eaten at all three locations and i always love love the food the service is always wonderful and the prices are really reasonable,aaaaa,price,aaaaa,2,aaaaa,2
                                           but the thing that my wife and i hated was it was so loud and it felt like bar or pub,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                      give it a try menu is typical french but varied,aaaaa,misc,aaaaa,1,aaaaa,2
                                                      this is such a lovely peaceful place to eat outside,aaaaa,ambience,aaaaa,2,aaaaa,2
                                               my friends and i experienced amazing cheese and a delicious new summer menu at artisanal last night,aaaaa,misc,aaaaa,2,aaaaa,2
                                                  i have eaten here a handful of times for no reason besides sheer convenience,aaaaa,misc,aaaaa,1,aaaaa,1
                                                thalia is a beautiful restaurant with beautiful people serving you but the food quite match up,aaaaa,service,aaaaa,0,aaaaa,2
                                         the atmosphere was pretty nice but had a bit lacking which it tries to make up for with a crazy scheme of mirrors,aaaaa,ambience,aaaaa,0,aaaaa,0
                                                       we had the lobster sandwich and it was fantastic,aaaaa,food,aaaaa,2,aaaaa,2
                                                              great taste,aaaaa,food,aaaaa,2,aaaaa,2
                                                             super yummy pizza,aaaaa,food,aaaaa,2,aaaaa,2
                                                          the service was quick and friendly,aaaaa,service,aaaaa,2,aaaaa,2
                                                   this has got to be one of the most overrated restaurants in brooklyn,aaaaa,misc,aaaaa,0,aaaaa,0
                                                     got a great concept but a little rough on the delivery,aaaaa,misc,aaaaa,1,aaaaa,2
                                                              so delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                          everything from the soft bread soggy salad and 50 minute wait time with an incredibly rude service to deliver below average food,aaaaa,food,aaaaa,0,aaaaa,0
                                              great food and corn dumplings and very friendly and no nonsense service and a clean and funky bathroom,aaaaa,ambience,aaaaa,2,aaaaa,2
                                         the appetizers we ordered were served quickly - an order of fried oysters and clams were delicious but a tiny portion 3 of,aaaaa,service,aaaaa,1,aaaaa,2
                                               for each course we waited over 1/2 hour to 45 minutes and were never offered a drink,aaaaa,service,aaaaa,0,aaaaa,0
                                                   so for good food recommend it but not for a fun night out,aaaaa,ambience,aaaaa,2,aaaaa,0
                                                     the food was extremely tasty creatively presented and the wine excellent,aaaaa,food,aaaaa,2,aaaaa,2
                                                    although the service could be improved considering the money you put in,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                   they are opening two more places as i saw a flyer there one in yonkers which is a restaurant and banquet hall and another one in parsippany new jersey,aaaaa,misc,aaaaa,2,aaaaa,1
                                     the decor however seems to be the distraction so you notice that you just payed 300 bucks for some cold eggplant that took 2 frickin hours to,aaaaa,ambience,aaaaa,1,aaaaa,1
                                                    waiting three hours before getting our entrees was a treat as well,aaaaa,service,aaaaa,2,aaaaa,0
                                                 – as with most restaurants in seattle service was bad and the food was overpriced,aaaaa,service,aaaaa,0,aaaaa,0
                                       they are tasty but i suggest only eating one with meat because they tend not to mesh that well with the average american digestive system,aaaaa,food,aaaaa,2,aaaaa,1
                                                        excellent atmosphere delicious dishes good and friendly service,aaaaa,food,aaaaa,2,aaaaa,2
                                                        this is a must for anyone who loves,aaaaa,food,aaaaa,2,aaaaa,2
                                           i fell in love with the egg noodles in the beef broth with shrimp dumplings and slices of bbq roast pork,aaaaa,food,aaaaa,2,aaaaa,2
                                              the corned beef and pastrami are excellent much less fatty than those big tourist places around times square,aaaaa,food,aaaaa,2,aaaaa,2
                                      for the finicky sushi eater and those who have sampled the best nyc has to offer the fish is the freshest and the service is superb,aaaaa,service,aaaaa,2,aaaaa,2
                                                        diner food at bistro prices is a bummer,aaaaa,price,aaaaa,2,aaaaa,0
                                                        i get it so special about prune ,aaaaa,misc,aaaaa,1,aaaaa,0
                                                  the staff was accommodating the food was absolutely delicious and the place is lovely,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                      the atmosphere is aspiring and the decor is festive and,aaaaa,ambience,aaaaa,2,aaaaa,2
                                               the presentation of the food was an added bonus it looked just as great as it tasted,aaaaa,food,aaaaa,0,aaaaa,2
                                                   i ordered the smoked salmon and roe appetizer and it was off flavor,aaaaa,food,aaaaa,2,aaaaa,0
                                                         service here was great food was fantastic,aaaaa,food,aaaaa,2,aaaaa,2
                                                          a quintessential slice of nyc pizza,aaaaa,food,aaaaa,2,aaaaa,1
                                                      the food is great the bartenders go that extra mile,aaaaa,food,aaaaa,2,aaaaa,2
                                   all in all i would return - as it was a beautiful restaurant - but i hope the staff pays more attention to the little details in the future,aaaaa,service,aaaaa,0,aaaaa,0
                                             great toppings definitely a place you need to check out for late night munchies or a mid day boost,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                     the all italian staff is warm and engaging from the start,aaaaa,service,aaaaa,2,aaaaa,2
                                                  the food is top notch the service is attentive and the atmosphere is great,aaaaa,service,aaaaa,2,aaaaa,2
                                                    the place is so cool and the service is prompt and courteous,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                               splendid,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                    the prices cannot be beat for the quality quantity freshness and taste,aaaaa,food,aaaaa,2,aaaaa,2
                                                  – great drinks  corn beef hash coffee b fast burritos gluten free menu,aaaaa,drinks,aaaaa,2,aaaaa,2
                                                      great food great wine list great service in a great,aaaaa,location,aaaaa,2,aaaaa,2
                                            i should have just asked for the check when i saw but their menu was so unique that i continued,aaaaa,food,aaaaa,0,aaaaa,2
                                                  the mussels were fantastic and so was the going to be back very soon,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                   if your visiting enjoy the ambiance and the fact that in time sq,aaaaa,ambience,aaaaa,2,aaaaa,2
                                           it look appetizing as covered in squid ink and it turns your lips and teeth black but the taste was phenomenal,aaaaa,food,aaaaa,1,aaaaa,1
                                                        the wait staff is very courteous and accommodating,aaaaa,service,aaaaa,2,aaaaa,2
                                                     even after they overcharged me the last time i was there,aaaaa,service,aaaaa,0,aaaaa,0
                                                        great food good wine and an excellent host,aaaaa,food,aaaaa,2,aaaaa,2
                                                     this is the best unknown restaurant in and around new york,aaaaa,misc,aaaaa,2,aaaaa,2
                                                the waiter was attentive the food was delicious and the views of the city were great,aaaaa,location,aaaaa,2,aaaaa,2
                                                        conveniently located too being right on bedford ave,aaaaa,misc,aaaaa,2,aaaaa,2
                                                  there is a lot of variety even for people who eat vegetarian like me,aaaaa,food,aaaaa,0,aaaaa,2
                                          the rolls are creative and i have yet to find another sushi place that serves up more inventive yet delicious japanese food,aaaaa,food,aaaaa,2,aaaaa,2
                                                   its a go-to for dates as well as entertaining out of town guests,aaaaa,ambience,aaaaa,2,aaaaa,2
                                 the fish is fresh and each piece is sliced to perfection and seasoned by the sushi chef with a little fresh wasabi and soy sauce but also sometimes with some sea,aaaaa,food,aaaaa,2,aaaaa,2
                                                             get it together,aaaaa,misc,aaaaa,1,aaaaa,0
                                                  well i guess hard to be seated when one is invisible to the staff,aaaaa,service,aaaaa,0,aaaaa,0
                                                  as part of a small party of four our food was dropped off without,aaaaa,service,aaaaa,0,aaaaa,0
                                            the service was exceptional - sometime there was a feeling that we were served by the army of friendly waiters,aaaaa,service,aaaaa,2,aaaaa,2
                                                     i felt awkward and next time went to the casino bathroom,aaaaa,restaurant,aaaaa,0,aaaaa,0
                                                      he takes real pride in his food and his business,aaaaa,food,aaaaa,2,aaaaa,2
                                          the environment is very upscale and you will see a lot of rich guys with trophy wives or just highly paid escorts,aaaaa,ambience,aaaaa,1,aaaaa,1
                                             i have been going to this restaurant for years in the past the service was average and the food,aaaaa,food,aaaaa,1,aaaaa,0
                                                           the wine list is excellent,aaaaa,food,aaaaa,2,aaaaa,2
                                                      the bread was stale the salad was overpriced and empty,aaaaa,food,aaaaa,0,aaaaa,0
                                           if your looking for nasty high priced food with a dash of ghetto scenery cheap bx this is the place to,aaaaa,food,aaaaa,0,aaaaa,0
                                                       the food is great and the prices are reasonable,aaaaa,food,aaaaa,2,aaaaa,2
                                                              tasty dog,aaaaa,food,aaaaa,2,aaaaa,2
                                                    really nice restaurant to go with a group or on a date,aaaaa,misc,aaaaa,2,aaaaa,2
                                                          the space is traditional in feel,aaaaa,ambience,aaaaa,2,aaaaa,1
                                                     great food good size menu great service and an unpretentious setting,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                       we never had to wait more than 5 minutes,aaaaa,service,aaaaa,2,aaaaa,2
                                                          the mushroom barley soup is amazing,aaaaa,food,aaaaa,2,aaaaa,2
                                               i had to ask her three times before she finally came back with the dish ive requested,aaaaa,service,aaaaa,0,aaaaa,0
                                                     how can hope to stay in business with service like this,aaaaa,service,aaaaa,2,aaaaa,0
                                                           this place was the worst,aaaaa,misc,aaaaa,0,aaaaa,0
                                                   when we walked in it seemed like it was there for 200 years,aaaaa,misc,aaaaa,1,aaaaa,1
                                        their exotic salad is basic ly a delicious little green salad with a peanut sauce that is perfect before their sweet basil fried tofu,aaaaa,food,aaaaa,2,aaaaa,2
                                                   not much of a selection of bottled beer either we went with brahma,aaaaa,drinks,aaaaa,0,aaaaa,0
                                               there restaurant is very casual but perfect for lunch and their delivery service is always very fast,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                     i expected quite a bit more from such an expensive menu,aaaaa,food,aaaaa,0,aaaaa,0
                                                     your friends will thank you for introducing them to this gem,aaaaa,misc,aaaaa,2,aaaaa,2
                                                   this is a wonderful place on all stand points especially value of money,aaaaa,price,aaaaa,2,aaaaa,2
                                                         favourites potato spinach gnocchi and the lamb,aaaaa,food,aaaaa,2,aaaaa,2
                                                           most importantly food is excellent,aaaaa,food,aaaaa,2,aaaaa,2
                                                          the soup is pretty good too,aaaaa,food,aaaaa,2,aaaaa,2
                                             we were offered water for the table but were not told the voss bottles of water were a piece,aaaaa,drinks,aaaaa,0,aaaaa,0
                                                             great indian food,aaaaa,food,aaaaa,2,aaaaa,2
                                                   overall a solid restaurant and at less than a solid deal as well,aaaaa,misc,aaaaa,2,aaaaa,2
                                                      i cannot imagine you not rushing out to eat there,aaaaa,misc,aaaaa,0,aaaaa,2
                                                        good music great food speedy service affordable prices,aaaaa,price,aaaaa,2,aaaaa,2
                                                     first it took us a long time to find the place,aaaaa,misc,aaaaa,2,aaaaa,0
                                                    the sashimi was the freshest and most tender i have ever tasted,aaaaa,food,aaaaa,2,aaaaa,2
                                                         the best thing i tasted were the,aaaaa,food,aaaaa,2,aaaaa,2
                                                  authentic shanghai style and i cannot recommend a better shanghai place in new york,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                  found service above average but that could be because we were 13 of us,aaaaa,misc,aaaaa,2,aaaaa,2
                                                although we were looking for regular lettuce and some walnuts the salads we got were great,aaaaa,food,aaaaa,0,aaaaa,2
                                                     not even going to bother to describe it speaks for itself,aaaaa,food,aaaaa,2,aaaaa,2
                                                       the hot dogs are top notch and is amazing,aaaaa,food,aaaaa,2,aaaaa,2
                                              my friend enjoyed the grilled alaskan king salmon with delectable creamed washington russet potatoes and crisp green beans,aaaaa,food,aaaaa,2,aaaaa,2
                                                    i also ordered the change mojito which was out of this world,aaaaa,food,aaaaa,2,aaaaa,2
                                                      the food is surprisingly good and the decor is nice,aaaaa,food,aaaaa,2,aaaaa,2
                                                            best reuben sandwich ever,aaaaa,food,aaaaa,2,aaaaa,2
                                                       the are made fresh crispy and ready to serve,aaaaa,food,aaaaa,2,aaaaa,2
                                                       just good food nothing more and all we want,aaaaa,food,aaaaa,0,aaaaa,2
                                                          and calamari were superb saturday evening,aaaaa,food,aaaaa,2,aaaaa,2
                                                  just moved to the neighborhood and been trying all the west village sushi restaurants,aaaaa,misc,aaaaa,2,aaaaa,1
                                                        i had the lamb special which was perfect,aaaaa,food,aaaaa,2,aaaaa,2
                              not only is it an adventure getting to this somewhat hidden spot once you enter the unmarked wooden doors the zen and intimate décor will make you feel like no longer in the city,aaaaa,location,aaaaa,1,aaaaa,1
                                                          still we keep going back :),aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                       my friends and i showed up on a sat,aaaaa,misc,aaaaa,1,aaaaa,1
                                                         total attitude in an otherwise sweet spot,aaaaa,service,aaaaa,2,aaaaa,0
                                                  and the beverage manager is the best bartender i have yet to come across,aaaaa,service,aaaaa,2,aaaaa,2
                                                          the tuna and potatoes are excellent,aaaaa,food,aaaaa,2,aaaaa,2
                                            i went in one day asking for a table for a group and was greeted by a very rude hostess,aaaaa,service,aaaaa,0,aaaaa,0
                                                     the pasta was well cooked have enough sauce though or flavor,aaaaa,food,aaaaa,0,aaaaa,0
                                                            the food was good,aaaaa,food,aaaaa,2,aaaaa,2
                                                 since my first dinner i have had the chance to have brunch at orsay 3x,aaaaa,misc,aaaaa,1,aaaaa,1
                                                           the counter service is bad,aaaaa,service,aaaaa,0,aaaaa,0
                                                           the food is always fresh,aaaaa,food,aaaaa,2,aaaaa,2
                                                     who said go when the place is quiet during the day,aaaaa,ambience,aaaaa,2,aaaaa,1
                                                         the family seafood entree was very good,aaaaa,food,aaaaa,2,aaaaa,2
                                               the service was mediocre and the lack of air conditioning made for a less than comfortable meal,aaaaa,service,aaaaa,0,aaaaa,1
                                                   the service is outstanding and my eggs benedict could not have been better,aaaaa,food,aaaaa,2,aaaaa,2
                                                    it has been my first choice ever since i discovered it ,aaaaa,misc,aaaaa,1,aaaaa,2
                                                     the large selection of bruschetta panini keep the palate from stagnating,aaaaa,food,aaaaa,2,aaaaa,2
                                         eaten at all three locations and i always love love the food the service is always wonderful and the prices are really reasonable,aaaaa,food,aaaaa,2,aaaaa,2
                          while the entree range is not overly expensive in new york city there is definitely better food in that range and so sapphire despite lovely atmosphere will most likely not be a restaurant to which i will return,aaaaa,misc,aaaaa,2,aaaaa,0
                                                   the crust is thin the ingredients are fresh and the staff is friendly,aaaaa,food,aaaaa,2,aaaaa,2
                                                           we love th pink pony,aaaaa,misc,aaaaa,2,aaaaa,2
                                                 this small astoria souvlaki spot makes what many consider the best gyros in new york,aaaaa,food,aaaaa,2,aaaaa,2
                                                 it is sometimes a little cramped and can get a little warm but hello nyc,aaaaa,ambience,aaaaa,1,aaaaa,1
                                                      you can eat gourmet food at a fast food price,aaaaa,food,aaaaa,2,aaaaa,2
                                                      true you feel like your in a scene from goodfellas,aaaaa,ambience,aaaaa,2,aaaaa,1
                                              while a decent menu it take ten minutes to get your drinks and 45 for a dessert pizza,aaaaa,service,aaaaa,2,aaaaa,0
                                                in an area sadly lacking in decent thai food this is one of the best spots,aaaaa,food,aaaaa,0,aaaaa,2
                                                     the food is definitely good but i left a bit disappointed,aaaaa,misc,aaaaa,1,aaaaa,1
                                                 – after 12 years in seattle rates as the place we always go back to,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                        nice restaurant overall with classic upscale italian decor,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                           no pizza 33 for me,aaaaa,misc,aaaaa,1,aaaaa,0
                      on the other hand if you are not fooled easily you will find hundreds of restaurants that will give you service and ambiance that is on par with alain ducasse and food that will outshine in presentation taste choice quality and quantity,aaaaa,ambience,aaaaa,0,aaaaa,1
                                     the space is limited so be prepared to wait up to 45 minutes - 1 hour but be richly rewarded when you savor the delicious indo-chinese food,aaaaa,food,aaaaa,2,aaaaa,2
                                                            quick and friendly service,aaaaa,service,aaaaa,2,aaaaa,2
                                                           the flavors robust and subtle,aaaaa,food,aaaaa,2,aaaaa,2
                                      while most people can attest to spending over on drinks in new york bars and hardly feeling a thing the drinks here are plentiful and unique,aaaaa,food,aaaaa,0,aaaaa,1
                                                             i recommend it,aaaaa,misc,aaaaa,2,aaaaa,2
                                               the service was excellent the coffee was good even by starbucks standards and the food was outstanding,aaaaa,food,aaaaa,2,aaaaa,2
                                               highly impressed from the decor to the food to the hospitality to the great night i had,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                      just go to yamato and order the red dragon roll,aaaaa,food,aaaaa,2,aaaaa,2
                                        however they do take your cellphone numbers so that you can go hang out somewhere else till they call you up on your cellphone,aaaaa,service,aaaaa,0,aaaaa,2
                                                     he has visited thailand and is quite expert on the cuisine,aaaaa,food,aaaaa,2,aaaaa,2
                          while the entree range is not overly expensive in new york city there is definitely better food in that range and so sapphire despite lovely atmosphere will most likely not be a restaurant to which i will return,aaaaa,food,aaaaa,2,aaaaa,0
                                                       excellent food although the interior could use some help,aaaaa,food,aaaaa,2,aaaaa,2
                                                   everyone raved about the atmosphere rooms and absolutely incomparable and the fabulous food,aaaaa,ambience,aaaaa,2,aaaaa,2
                                                     oh but wait we were out of drinks were also delightfully,aaaaa,price,aaaaa,0,aaaaa,0
                                                  price is high but the food is good so i would come back again,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                              snotty attitude,aaaaa,service,aaaaa,0,aaaaa,0
                                                           i absolutely loved this place,aaaaa,misc,aaaaa,2,aaaaa,2
                                      for a restaurant with such a good reputation and that is usually so packed there was no reason for such a lack of intelligent customer service,aaaaa,service,aaaaa,2,aaaaa,0
                                                 it is set far from the small street on and there is no traffic noise,aaaaa,ambience,aaaaa,1,aaaaa,2
                                                even then the order was not correct and we were still waiting for a couple items,aaaaa,service,aaaaa,0,aaaaa,0
                                                        club is a roving group of nyc gluttons,aaaaa,misc,aaaaa,1,aaaaa,1
                                                         people are rude bit again new york,aaaaa,service,aaaaa,0,aaaaa,1
